FileName,rename_unweighted,jsjiami_unweighted,jsjiami_recover_unweighted_old,jsjiami_recover_unweighted,,,
53868.js,0,0.230769231,0.076923077,0.076923077,,,
5394.js,0,0.5,0.125,0,,,
5396.js,0,0.043478261,0.152173913,0.130434783,,,
5403.js,0,0.072386059,0.08310992,0.08310992,,,
54129.js,0,0.5625,0.875,0.875,,,
5431.js,0,0.243902439,0.292682927,0.292682927,,,
54354.js,0,0.1,0.6,0.5,,,
5449.js,0,3,0,0,,,
54815.js,0,0.6,0.4,0.4,,,
54874.js,0,0.1,0.5,0.6,,,
55065.js,0,0.666666667,0,0,,,
55073.js,0,0.375,0.125,0.125,,,
5525.js,0,0.066666667,0.4,0.333333333,,,
55287.js,0,0.1,0.5,0.5,,,
55289.js,0,0.6,0.4,0.4,,,
55350.js,0,0.2,0.3,0.2,,,
55447.js,0,0.461538462,0.564102564,0.564102564,,,
55483.js,0,0.285714286,0.285714286,0.285714286,,,
55560.js,0,0.181818182,0.545454545,0.636363636,,,
55570.js,0,0,0.444444444,0.555555556,,,
5565.js,0,1,0,0,,,
55685.js,0,0.56097561,0.609756098,0.609756098,,,
55725.js,0,0,0.714285714,0.571428571,,,
55733.js,0,0.214285714,0.5,0.5,,,
55856.js,0,0.1,0.3,0.3,,,
56047.js,0,0.083333333,0.25,0.333333333,,,
56167.js,0,0.166666667,0.666666667,0.666666667,,,
56216.js,0,0.222222222,0.222222222,0.222222222,,,
5623.js,0,0.533333333,0.866666667,0.866666667,,,
56348.js,0,0.166666667,0.166666667,0.166666667,,,
56372.js,0,0.166666667,0.5,0.5,,,
56410.js,0,0.090909091,0.454545455,0.454545455,,,
56418.js,0,0,0.333333333,0.416666667,,,
5646.js,0,1.333333333,0,0.333333333,,,
56467.js,0,0.1875,0.4375,0.4375,,,
56478.js,0,0.794520548,0.849315068,0.863013699,,,
56487.js,0,0.307692308,0.615384615,0.692307692,,,
5649.js,0,0.3,0.7,0.7,,,
56547.js,0,0.333333333,0.111111111,0.111111111,,,
56601.js,0,0,0.5,0.5,,,
56727.js,0,0.75,0.25,0.25,,,
56892.js,0,1,0.666666667,0.333333333,,,
56923.js,0,0.25,0.45,0.45,,,
57025.js,0,2,0.5,0.5,,,
5711.js,0,0.5,0.75,0.833333333,,,
57194.js,0,1,0.333333333,0,,,
57223.js,0,0.461538462,0.769230769,0.769230769,,,
57426.js,0,0.4,0.2,0,,,
57449.js,0,1,0.5,0.5,,,
57455.js,0,1,0.5,0.5,,,
57567.js,0,0,1,1,,,
5758.js,0,0.25,0.75,0.75,,,
57583.js,0,0.666666667,0.814814815,0.814814815,,,
57617.js,0,1.333333333,0.333333333,0,,,
57698.js,0,0.5,0.333333333,0.166666667,,,
5784.js,0,0.285714286,0.142857143,0.142857143,,,
57951.js,0,0,0.555555556,0.444444444,,,
57964.js,0,0.272727273,0.636363636,0.727272727,,,
58229.js,0,0.285714286,0.142857143,0,,,
58294.js,0,1,0.333333333,0.333333333,,,
58412.js,0,0.142857143,0.428571429,0.428571429,,,
58487.js,0,0.466666667,0.733333333,0.733333333,,,
58550.js,0,0.1,0.1,0.1,,,
58570.js,0,1,0.333333333,0,,,
58616.js,0,0.125,0.375,0.5,,,
58645.js,0,0.2,0.2,0.4,,,
58685.js,0,0.488888889,0.533333333,0.533333333,,,
5888.js,0,3,0,0,,,
59012.js,0,0.142857143,0.571428571,0.571428571,,,
5905.js,0,3,0,0,,,
59075.js,0,0.4,0.2,0.4,,,
59093.js,0,1,0.5,0.5,,,
59099.js,0,1.333333333,0.333333333,0,,,
59106.js,0,0.352941176,0.470588235,0.470588235,,,
59117.js,0,0.083333333,0.166666667,0.083333333,,,
59156.js,0,1,0,0.333333333,,,
59164.js,0,0,0.5,0.666666667,,,
59167.js,0,0.176470588,0.294117647,0.294117647,,,
59261.js,0,0.272727273,0.454545455,0.454545455,,,
59294.js,0,1,0,0.25,,,
59296.js,0,0.1,0.2,0.2,,,
59309.js,0,0.285714286,0,0,,,
59540.js,0,0,0.4,0.4,,,
59730.js,0,0.166666667,0.333333333,0.833333333,,,
59875.js,0,1.5,1,1,,,
6010.js,0,3,0,0,,,
6014.js,0,3,0,0,,,
60275.js,0,0.25,0.5,0.75,,,
60326.js,0,1.5,1,1,,,
60393.js,0,0.285714286,0.285714286,0.142857143,,,
60544.js,0,0,0.666666667,0.666666667,,,
60633.js,0,0.277777778,0.444444444,0.444444444,,,
60774.js,0,0.5,0.166666667,0.166666667,,,
60820.js,0,1,0.5,0.5,,,
60881.js,0,0.25,0.5,0.583333333,,,
60966.js,0,0.142857143,0.142857143,0.285714286,,,
61006.js,0,0.5,0.5,0.5,,,
61022.js,0,0,0.666666667,0.666666667,,,
61136.js,0,2,0,0,,,
61201.js,0,0.142857143,0.571428571,0.571428571,,,
61344.js,0,0,0,0,,,
61443.js,0,0.2,0.4,0.4,,,
61603.js,0.142857143,0.285714286,0.428571429,0.428571429,,,
6162.js,0,2,0,0,,,
61642.js,0,0.5,0.875,0.875,,,
61708.js,0,0.166666667,0.833333333,0.833333333,,,
61733.js,0,1.5,0.5,0.5,,,
61748.js,0,1.5,1,0,,,
6175.js,0,1.5,1,1,,,
61757.js,0,0.2,0.6,0.4,,,
61844.js,0,0.75,0,1,,,
61902.js,0,0.684210526,0.842105263,0.894736842,,,
61980.js,0,0.235294118,0.294117647,0.294117647,,,
61999.js,0,0.25,0.583333333,0.5,,,
62048.js,0,0.2,0.4,0.4,,,
62225.js,0,0.5,0.5,0.5,,,
62277.js,0,0,0.666666667,0.666666667,,,
6233.js,0,3,0,0,,,
62368.js,0,0,0,0,,,
62461.js,0.25,0.75,0.75,0.75,,,
62479.js,0,0.65625,0.75,0.75,,,
62696.js,0,0.375,0.875,0.875,,,
