FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe,jsjiami_recover_unweighted
84770.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84824.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84841.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84901.js,1.5,0.0,2.0,1.0,-1.0,0.0
84950.js,0.0,-1.0,0.0,1.0,0.0,-1.0
84966.js,0.2727272727272727,0.0,0.36363636363636365,0.6363636363636364,-1.0,-1.0
84993.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
84997.js,0.75,0.0,1.0,0.0,-1.0,0.0
85263.js,1.5,0.0,2.0,1.0,-1.0,0.0
85375.js,0.16666666666666666,0.0,1.0,0.7777777777777778,-1.0,0.0
85565.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
85601.js,0.5,0.0,1.0,0.3333333333333333,-1.0,0.0
85630.js,1.5,0.0,2.0,1.0,-1.0,0.0
85675.js,1.5,0.0,2.0,1.0,-1.0,0.0
85769.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
85776.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
85945.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
86050.js,0.6,0.0,0.8,0.2,-1.0,0.0
86052.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
86060.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
86065.js,0.6,0.0,0.8,0.2,-1.0,0.0
86142.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
86222.js,0.1875,0.0,1.0,0.75,-1.0,0.0
86243.js,0.25,0.0,1.0,0.6666666666666666,-1.0,0.0
86282.js,0.42857142857142855,0.0,1.0,0.42857142857142855,-1.0,0.0
86298.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
86313.js,0.23076923076923078,0.0,1.0,0.6923076923076923,-1.0,0.0
86374.js,1.5,0.0,2.0,1.0,-1.0,0.0
86416.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
86436.js,1.5,0.0,2.0,1.0,-1.0,0.0
86441.js,1.5,0.0,2.0,1.0,-1.0,0.0
86484.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
86504.js,0.0,-1.0,0.0,1.0,0.5,-1.0
86507.js,1.5,0.0,2.0,1.0,-1.0,0.0
86511.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
86550.js,0.375,0.0,0.5,0.5,-1.0,0.0
86633.js,0.3,0.0,1.0,0.6,-1.0,0.0
86715.js,1.5,0.0,2.0,1.0,-1.0,0.0
86735.js,0.75,0.0,1.0,0.0,-1.0,0.0
86737.js,1.5,0.0,2.0,1.0,-1.0,0.0
86811.js,0.6,0.0,0.8,0.2,-1.0,0.0
86832.js,0.375,0.0,0.5,0.5,-1.0,0.0
86834.js,0.09375,0.0,1.0,0.875,-1.0,-1.0
8684.js,0.0,-1.0,0.0,3.0,0.0,-1.0
86904.js,0.08333333333333333,0.0,1.0,0.8888888888888888,-1.0,0.0
86969.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
87103.js,3.0,0.0,4.0,3.0,-1.0,0.0
87389.js,3.0,0.0,4.0,3.0,-1.0,0.0
87524.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
87656.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
87741.js,1.5,0.0,2.0,1.0,-1.0,0.0
87771.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
87950.js,1.5,0.0,2.0,1.0,-1.0,0.0
87981.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88026.js,3.0,0.0,1.0,3.0,-1.0,-1.0
88048.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88228.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88276.js,1.5,0.0,2.0,1.0,-1.0,0.0
88338.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
8835.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
88368.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
88465.js,0.375,0.0,0.5,0.5,-1.0,-1.0
88546.js,3.0,0.0,4.0,3.0,-1.0,0.0
88562.js,0.375,0.0,0.5,0.5,-1.0,0.0
88584.js,1.5,0.0,2.0,1.0,-1.0,0.0
88593.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,-1.0
88669.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
88692.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
88800.js,0.42857142857142855,0.0,1.0,0.42857142857142855,-1.0,-1.0
88889.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
89104.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
8919.js,1.5,0.0,2.0,1.0,-1.0,0.0
89236.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89372.js,3.0,0.0,4.0,3.0,-1.0,0.0
89498.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89559.js,3.0,0.0,4.0,3.0,-1.0,0.0
898.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
89812.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90125.js,3.0,0.0,4.0,3.0,-1.0,0.0
90247.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
90423.js,1.5,0.0,1.0,1.0,-1.0,0.0
90882.js,0.11538461538461539,0.0,1.0,0.8461538461538461,-1.0,0.0
90957.js,0.6,0.0,0.8,0.2,-1.0,0.0
90997.js,1.5,0.0,2.0,1.0,-1.0,0.0
91037.js,0.3,0.0,1.0,0.6,-1.0,0.0
91212.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91294.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91308.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91329.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91361.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
91446.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
91641.js,0.3,0.0,0.4,0.6,-1.0,-1.0
91654.js,0.2727272727272727,0.0,0.36363636363636365,0.6363636363636364,-1.0,0.0
91677.js,0.6,0.0,0.8,0.2,-1.0,0.0
91734.js,0.2727272727272727,0.0,0.36363636363636365,0.6363636363636364,-1.0,0.0
92077.js,0.6,0.0,0.8,0.2,-1.0,-1.0
92320.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
92366.js,0.21428571428571427,0.0,1.0,0.7142857142857143,-1.0,-1.0
92546.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
9261.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93086.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93155.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93297.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
933.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93316.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93418.js,0.15789473684210525,0.0,0.21052631578947367,0.7894736842105263,-1.0,-1.0
93590.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93597.js,3.0,0.0,1.0,3.0,-1.0,-1.0
9375.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
93824.js,0.07317073170731707,0.0,0.0975609756097561,0.9024390243902439,-1.0,0.0
93974.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,-1.0
93975.js,0.3,0.0,0.5,0.6,-1.0,-1.0
93979.js,0.3333333333333333,0.0,0.5555555555555556,0.5555555555555556,-1.0,-1.0
94051.js,0.05555555555555555,-1.0,1.0,0.9259259259259259,-1.0,-1.0
94154.js,1.5,0.0,2.0,1.0,-1.0,0.0
94197.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,-1.0
94320.js,3.0,0.0,4.0,3.0,-1.0,0.0
94449.js,0.5,0.0,1.0,0.3333333333333333,-1.0,0.0
94743.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
94926.js,0.6,0.0,0.8,0.2,-1.0,0.0
94937.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
95121.js,3.0,0.0,4.0,3.0,-1.0,-1.0
95176.js,0.0,-1.0,0.0,3.0,0.0,-1.0
95177.js,3.0,0.0,4.0,3.0,-1.0,-1.0
95188.js,3.0,0.0,4.0,3.0,-1.0,0.0
95192.js,3.0,0.0,4.0,3.0,-1.0,0.0
95219.js,0.0,-1.0,0.0,0.3333333333333333,0.6666666666666666,-1.0
95239.js,3.0,0.0,4.0,3.0,-1.0,-1.0
95281.js,3.0,0.0,4.0,3.0,-1.0,0.0
95304.js,3.0,0.0,4.0,3.0,-1.0,0.0
95349.js,3.0,0.0,4.0,3.0,-1.0,0.0
95405.js,3.0,0.0,4.0,3.0,-1.0,-1.0
95435.js,3.0,0.0,1.0,3.0,-1.0,-1.0
95511.js,0.17647058823529413,0.0,0.23529411764705882,0.7647058823529411,-1.0,0.0
95523.js,0.15789473684210525,0.0,1.0,0.7894736842105263,-1.0,-1.0
95572.js,3.0,0.0,4.0,3.0,-1.0,0.0
95679.js,3.0,0.0,1.0,3.0,-1.0,-1.0
95694.js,3.0,0.0,4.0,3.0,-1.0,0.0
95721.js,3.0,0.0,4.0,3.0,-1.0,0.0
95745.js,3.0,0.0,4.0,3.0,-1.0,0.0
95768.js,3.0,0.0,4.0,3.0,-1.0,-1.0
9587.js,0.75,0.0,1.0,0.0,-1.0,0.0
95904.js,3.0,0.0,1.0,3.0,-1.0,-1.0
95931.js,0.0,-1.0,0.0,1.0,0.5,-1.0
95998.js,0.3333333333333333,0.0,0.5555555555555556,0.5555555555555556,-1.0,0.0
96010.js,0.5,0.0,1.6666666666666667,0.3333333333333333,-1.0,0.0
96081.js,0.045454545454545456,0.0,0.06060606060606061,0.9393939393939394,-1.0,-1.0
96123.js,0.21428571428571427,0.0,0.2857142857142857,0.7142857142857143,-1.0,0.0
96227.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
96231.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
9627.js,1.5,0.0,2.0,1.0,-1.0,0.0
96273.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
96286.js,0.6,0.0,0.8,0.2,-1.0,0.0
9633.js,3.0,0.0,4.0,3.0,-1.0,0.0
96349.js,0.75,0.0,1.0,0.0,-1.0,0.0
96402.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
96412.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
96460.js,0.6,0.0,0.8,0.2,-1.0,0.0
96628.js,0.5,0.0,1.0,0.3333333333333333,-1.0,-1.0
96629.js,0.02727272727272727,0.0,1.0,0.9636363636363636,-1.0,-1.0
96632.js,3.0,0.0,4.0,3.0,-1.0,-1.0
96733.js,0.0,-1.0,0.0,3.0,0.0,-1.0
96992.js,0.75,0.0,1.0,0.0,-1.0,-1.0
97008.js,0.1,0.0,0.13333333333333333,0.8666666666666667,-1.0,-1.0
97015.js,1.5,0.0,2.0,1.0,-1.0,0.0
97018.js,0.23076923076923078,0.0,1.0,0.6923076923076923,-1.0,0.0
97023.js,0.42857142857142855,0.0,-1.0,0.42857142857142855,-1.0,0.0
97154.js,1.5,0.0,2.0,1.0,-1.0,0.0
97238.js,0.3,0.0,0.4,0.6,-1.0,-1.0
97548.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
97844.js,0.75,0.0,1.0,0.0,-1.0,-1.0
97865.js,0.375,0.0,0.5,0.5,-1.0,0.0
97887.js,0.42857142857142855,0.0,1.0,0.42857142857142855,-1.0,0.0
97965.js,0.75,0.0,1.0,0.0,-1.0,0.0
97966.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
97999.js,0.75,0.0,1.0,0.0,-1.0,0.0
9814.js,3.0,0.0,4.0,3.0,-1.0,0.0
98376.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98573.js,0.375,0.0,0.875,0.5,-1.0,0.0
98605.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
98660.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
98837.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98850.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
98858.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
98878.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,-1.0
98893.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
98898.js,0.375,0.0,0.5,0.5,-1.0,0.0
98963.js,0.2,0.0,0.26666666666666666,0.7333333333333333,-1.0,-1.0
99018.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
99031.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
99032.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,-1.0
99044.js,0.3,0.0,0.4,0.6,-1.0,-1.0
99092.js,0.75,0.0,1.0,0.0,-1.0,0.0
99152.js,0.6,0.0,0.8,0.2,-1.0,0.0
99288.js,0.42857142857142855,-1.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
99502.js,1.5,0.0,2.0,1.0,-1.0,0.0
9958.js,3.0,0.0,4.0,3.0,-1.0,0.0
99611.js,0.17647058823529413,0.0,1.0,0.7647058823529411,-1.0,0.0
99759.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99805.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99912.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
99925.js,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
