FileName,jsjiami_unweighted,jsjiami_jsdec,jsjiami_illu,jsjiami_sd,jsjiami_safe,jsjiami_recover_unweighted
73109.js,0.6,0.0,0.8,0.2,-1.0,0.0
73132.js,0.6,0.0,0.8,0.2,-1.0,0.0
73187.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
73243.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
73244.js,0.75,0.0,1.0,0.0,-1.0,-1.0
7325.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
73300.js,3.0,0.0,4.0,3.0,-1.0,0.0
73432.js,3.0,0.0,1.0,3.0,-1.0,-1.0
73442.js,1.5,0.0,2.0,1.0,-1.0,0.0
7745.js,0.2307692307692308,0.0,0.3076923076923077,0.6923076923076923,-1.0,0.0
7775.js,3.0,0.0,1.0,3.0,-1.0,-1.0
78018.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
78361.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
78393.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
78604.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
78626.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
78937.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
79119.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
79406.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
79496.js,0.16666666666666666,0.0,0.2222222222222222,0.7777777777777778,-1.0,0.0
79644.js,3.0,0.0,4.0,3.0,-1.0,0.0
79783.js,0.6,0.0,0.8,0.2,-1.0,0.0
79806.js,0.25,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0
79827.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
80041.js,1.5,0.0,2.0,1.0,-1.0,0.0
80055.js,0.3,0.0,1.0,0.6,-1.0,-1.0
80121.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
80761.js,1.5,0.0,2.5,1.0,-1.0,0.0
80781.js,1.0,0.0,2.333333333333333,0.3333333333333333,-1.0,-1.0
81381.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
81439.js,0.75,0.0,1.0,0.0,-1.0,0.0
81583.js,1.5,0.0,2.0,1.0,-1.0,-1.0
81680.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
81791.js,1.5,0.0,2.0,1.0,-1.0,0.0
8184.js,3.0,0.0,4.0,3.0,-1.0,0.0
81895.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
81923.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
81975.js,1.5,0.0,1.0,1.0,-1.0,0.0
82065.js,1.5,0.0,1.0,1.0,-1.0,0.0
82079.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
82121.js,0.6,0.0,0.8,0.2,-1.0,0.0
82246.js,0.75,0.0,1.0,0.0,-1.0,0.0
82363.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
82510.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
82835.js,1.5,0.0,2.0,1.0,-1.0,-1.0
82848.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
82951.js,1.5,0.0,2.0,1.0,-1.0,0.0
83022.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
83042.js,1.5,0.0,2.0,1.0,-1.0,0.0
83096.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,-1.0
83154.js,1.5,0.0,2.0,1.0,-1.0,0.0
83287.js,1.5,0.0,2.0,1.0,-1.0,0.0
83488.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83510.js,1.5,0.0,2.0,1.0,-1.0,0.0
83582.js,1.5,0.0,2.0,1.0,-1.0,0.0
83628.js,1.5,0.0,2.0,1.0,-1.0,0.0
83803.js,1.5,0.0,2.0,1.0,-1.0,-1.0
83881.js,0.6,0.0,1.0,0.2,-1.0,0.0
83992.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
84008.js,0.75,0.0,1.0,0.0,-1.0,-1.0
84075.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
84203.js,3.0,0.0,4.0,3.0,-1.0,0.0
8424.js,3.0,0.0,4.0,3.0,-1.0,0.0
84248.js,0.061224489795918366,0.0,1.0,0.9183673469387756,-1.0,-1.0
84337.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
84365.js,1.5,0.0,1.0,1.0,-1.0,0.0
84901.js,1.5,0.0,2.0,1.0,-1.0,0.0
84966.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,-1.0
85373.js,3.0,0.0,4.0,3.0,-1.0,0.0
85769.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
85776.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
86047.js,0.6,0.0,0.8,0.2,-1.0,0.0
86050.js,0.6,0.0,0.8,0.2,-1.0,0.0
86060.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
86065.js,0.6,0.0,0.8,0.2,-1.0,0.0
86235.js,0.75,0.0,1.0,0.0,-1.0,0.0
86436.js,1.5,0.0,2.0,1.0,-1.0,0.0
86507.js,1.5,0.0,2.0,1.0,-1.0,0.0
86715.js,1.5,0.0,2.0,1.0,-1.0,0.0
86735.js,0.75,0.0,1.0,0.0,-1.0,0.0
86811.js,0.6,0.0,0.8,0.2,-1.0,0.0
86832.js,0.375,0.0,0.5,0.5,-1.0,0.0
86969.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
87032.js,3.0,0.0,4.0,3.0,-1.0,0.0
87083.js,3.0,0.0,4.0,3.0,-1.0,0.0
87103.js,3.0,0.0,4.0,3.0,-1.0,0.0
87319.js,3.0,0.0,4.0,3.0,-1.0,0.0
87347.js,3.0,0.0,4.0,3.0,-1.0,0.0
87349.js,3.0,0.0,4.0,3.0,-1.0,0.0
87389.js,3.0,0.0,4.0,3.0,-1.0,0.0
87599.js,3.0,0.0,4.0,3.0,-1.0,0.0
87741.js,1.5,0.0,2.0,1.0,-1.0,0.0
87868.js,3.0,0.0,4.0,3.0,-1.0,0.0
87950.js,1.5,0.0,2.0,1.0,-1.0,0.0
88026.js,3.0,0.0,1.0,3.0,-1.0,-1.0
88245.js,3.0,0.0,4.0,3.0,-1.0,0.0
88281.js,1.5,0.0,2.0,1.0,-1.0,0.0
88338.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
88368.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,0.0
88502.js,3.0,0.0,4.0,3.0,-1.0,0.0
88562.js,0.375,0.0,0.5,0.5,-1.0,0.0
88584.js,1.5,0.0,2.0,1.0,-1.0,0.0
88669.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
88692.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
88800.js,0.42857142857142855,0.0,1.0,0.42857142857142855,-1.0,-1.0
88889.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,-1.0
89372.js,3.0,0.0,4.0,3.0,-1.0,0.0
89559.js,3.0,0.0,4.0,3.0,-1.0,0.0
89608.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
89708.js,1.5,0.0,2.0,1.0,-1.0,-1.0
89933.js,1.5,0.0,2.0,1.0,-1.0,0.0
90873.js,0.375,0.0,0.5,0.5,-1.0,-1.0
90997.js,1.5,0.0,2.0,1.0,-1.0,0.0
91312.js,0.375,0.0,0.5,0.5,-1.0,0.0
91394.js,0.75,0.0,1.0,0.0,-1.0,0.0
91446.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
91677.js,0.6,0.0,0.8,0.2,-1.0,0.0
91734.js,0.2727272727272727,0.0,0.3636363636363637,0.6363636363636364,-1.0,0.0
91748.js,0.75,0.0,1.0,0.0,-1.0,0.0
92077.js,0.6,0.0,0.8,0.2,-1.0,-1.0
92546.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,-1.0
92794.js,0.75,0.0,1.0,0.0,-1.0,0.0
93449.js,3.0,0.0,4.0,3.0,-1.0,0.0
93824.js,0.07317073170731707,0.0,0.0975609756097561,0.902439024390244,-1.0,0.0
93844.js,0.75,0.0,1.0,0.0,-1.0,-1.0
93979.js,0.3333333333333333,0.0,0.5555555555555556,0.5555555555555556,-1.0,-1.0
94210.js,3.0,0.0,4.0,3.0,-1.0,0.0
94270.js,3.0,0.0,4.0,3.0,-1.0,-1.0
94309.js,0.6,0.0,0.8,0.2,-1.0,0.0
94320.js,3.0,0.0,4.0,3.0,-1.0,0.0
94449.js,0.5,0.0,1.0,0.3333333333333333,-1.0,0.0
94637.js,3.0,0.0,4.0,3.0,-1.0,0.0
94705.js,3.0,0.0,4.0,3.0,-1.0,0.0
94749.js,3.0,0.0,4.0,3.0,-1.0,0.0
94934.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
94937.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
95059.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
95121.js,3.0,0.0,4.0,3.0,-1.0,-1.0
95177.js,3.0,0.0,4.0,3.0,-1.0,-1.0
95188.js,3.0,0.0,4.0,3.0,-1.0,0.0
95239.js,3.0,0.0,4.0,3.0,-1.0,-1.0
95304.js,3.0,0.0,4.0,3.0,-1.0,0.0
95349.js,3.0,0.0,4.0,3.0,-1.0,0.0
95354.js,3.0,0.0,4.0,3.0,-1.0,0.0
95511.js,0.17647058823529413,0.0,0.2352941176470588,0.7647058823529411,-1.0,0.0
95745.js,3.0,0.0,4.0,3.0,-1.0,0.0
95768.js,3.0,0.0,4.0,3.0,-1.0,-1.0
96010.js,0.5,0.0,1.6666666666666667,0.3333333333333333,-1.0,0.0
96286.js,0.6,0.0,0.8,0.2,-1.0,0.0
96412.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
96460.js,0.6,0.0,0.8,0.2,-1.0,0.0
96609.js,0.1875,0.0,0.25,0.75,-1.0,0.0
96866.js,3.0,0.0,4.0,3.0,-1.0,0.0
96992.js,0.75,0.0,1.0,0.0,-1.0,-1.0
971.js,1.5,0.0,2.0,1.0,-1.0,0.0
97154.js,1.5,0.0,2.0,1.0,-1.0,0.0
97160.js,1.0,0.0,1.0,0.3333333333333333,-1.0,0.0
97966.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
97999.js,0.75,0.0,1.0,0.0,-1.0,0.0
9814.js,3.0,0.0,4.0,3.0,-1.0,0.0
98605.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
98613.js,1.5,0.0,2.0,1.0,-1.0,0.0
98791.js,0.6,0.0,0.8,0.2,-1.0,-1.0
98893.js,0.5,0.0,0.6666666666666666,0.3333333333333333,-1.0,0.0
98898.js,0.375,0.0,0.5,0.5,-1.0,0.0
98983.js,0.3333333333333333,0.0,1.0,0.5555555555555556,-1.0,0.0
99018.js,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555556,-1.0,-1.0
99031.js,0.42857142857142855,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0
99032.js,0.2727272727272727,0.0,1.0,0.6363636363636364,-1.0,-1.0
99044.js,0.3,0.0,0.4,0.6,-1.0,-1.0
99156.js,1.0,0.0,1.3333333333333333,0.3333333333333333,-1.0,0.0
99502.js,1.5,0.0,2.0,1.0,-1.0,0.0
9958.js,3.0,0.0,4.0,3.0,-1.0,0.0
99582.js,0.75,0.0,1.0,0.0,-1.0,0.0
99601.js,0.75,0.0,1.0,0.0,-1.0,-1.0
99611.js,0.17647058823529413,0.0,1.0,0.7647058823529411,-1.0,0.0
99986.js,1.5,0.0,2.0,1.0,-1.0,0.0
99988.js,1.5,0.0,2.0,1.0,-1.0,0.0
